medal_id,display_name,goal_value
ace_trainer,Ace Trainer,2000
alola,Alola,86
backpacker,Backpacker,50000
battle_girl,Battle Girl,4000
battle_legend,Battle Legend,2000
berry_master,Berry Master,15000
best_buddy,Best Buddy,200
breeder,Breeder,2500
bug,Bug,2500
cameraman,Cameraman,400
champion,Champion,2000
collector,Collector,50000
community_member,Community Member,100
dark,Dark,2500
dragon,Dragon,2500
electric,Electric,2500
expert_navigator,Expert Navigator,600
fairy,Fairy,2500
fighting,Fighting,2500
fire,Fire,2500
fisher,Fisher,1000
flying,Flying,2500
galar,Galar,89
gentleman,Gentleman,2500
ghost,Ghost,2500
grass,Grass,2500
great_league_veteran,Great League Veteran,1000
ground,Ground,2500
gym_leader,Gym Leader,15000
hero,Hero,2000
hisui,Hisui,7
hoenn,Hoenn,135
ice,Ice,2500
idol,Idol,20
jogger,Jogger,10000
johto,Johto,100
jumbo_pokemon_collector,Jumbo Pokemon Collector,500
kalos,Kalos,72
kanto,Kanto,151
life_of_a_party,Life of a Party,200
master_league_veteran,Master League Veteran,1000
mega_evolution_guru,Mega Evolution Guru,46
normal,Normal,2500
paldea,Paldea,103
picnicker,Picnicker,2500
pikachu_fan,Pikachu Fan,1000
pilot,Pilot,10000000
platinum_medals,Platinum Medals,50
poison,Poison,2500
pokemon_ranger,Pokemon Ranger,2500
psychic,Psychic,2500
purifier,Purifier,1000
raid_expert,Raid Expert,500
rising_star,Rising Star,150
rising_star_duo,Rising Star Duo,2000
rock,Rock,2500
scientist,Scientist,2000
showcase_star,Showcase Star,100
sightseer,Sightseer,2000
sinnoh,Sinnoh,107
steel,Steel,2500
successor,Successor,1000
tiny_pokemon_collector,Tiny Pokemon Collector,500
total_xp,Total XP,203353000
triathlete,Triathlete,100
ultra_hero,Ultra Hero,50
ultra_league_veteran,Ultra League Veteran,1000
unova,Unova,156
unown,Unown,28
water,Water,2500
wayfarer,Wayfarer,1500
youngster,Youngster,1000
