dex_number,name,german_name,region,type_1,type_2,available_in_pogo,extra_info
1,Bulbasaur,Bisasam,kanto,grass,poison,yes,
2,Ivysaur,Bisaknosp,kanto,grass,poison,yes,
3,Venusaur,Bisaflor,kanto,grass,poison,yes,
4,Charmander,Glumanda,kanto,fire,,yes,
5,Charmeleon,Glutexo,kanto,fire,,yes,
6,Charizard,Glurak,kanto,fire,flying,yes,
7,Squirtle,Schiggy,kanto,water,,yes,
8,Wartortle,Schillok,kanto,water,,yes,
9,Blastoise,Turtok,kanto,water,,yes,
10,Caterpie,Raupy,kanto,bug,,yes,
11,Metapod,Safcon,kanto,bug,,yes,
12,Butterfree,Smettbo,kanto,bug,flying,yes,
13,Weedle,Hornliu,kanto,bug,poison,yes,
14,Kakuna,Kokuna,kanto,bug,poison,yes,
15,Beedrill,Bibor,kanto,bug,poison,yes,
16,Pidgey,Taubsi,kanto,normal,flying,yes,
17,Pidgeotto,Tauboga,kanto,normal,flying,yes,
18,Pidgeot,Tauboss,kanto,normal,flying,yes,
19,Rattata,Rattfratz,kanto,normal,,yes,
20,Raticate,Rattikarl,kanto,normal,,yes,
21,Spearow,Habitak,kanto,normal,flying,yes,
22,Fearow,Ibitak,kanto,normal,flying,yes,
23,Ekans,Rettan,kanto,poison,,yes,
24,Arbok,Arbok,kanto,poison,,yes,
25,Pikachu,Pikachu,kanto,electric,,yes,
26,Raichu,Raichu,kanto,electric,,yes,
27,Sandshrew,Sandan,kanto,ground,,yes,
28,Sandslash,Sandamer,kanto,ground,,yes,
29,Nidoran♀,Nidoran♀,kanto,poison,,yes,
30,Nidorina,Nidorina,kanto,poison,,yes,
31,Nidoqueen,Nidoqueen,kanto,poison,ground,yes,
32,Nidoran♂,Nidoran♂,kanto,poison,,yes,
33,Nidorino,Nidorino,kanto,poison,,yes,
34,Nidoking,Nidoking,kanto,poison,ground,yes,
35,Clefairy,Piepi,kanto,fairy,,yes,
36,Clefable,Pixi,kanto,fairy,,yes,
37,Vulpix,Vulpix,kanto,fire,,yes,
38,Ninetales,Vulnona,kanto,fire,,yes,
39,Jigglypuff,Pummeluff,kanto,normal,fairy,yes,
40,Wigglytuff,Knuddeluff,kanto,normal,fairy,yes,
41,Zubat,Zubat,kanto,poison,flying,yes,
42,Golbat,Golbat,kanto,poison,flying,yes,
43,Oddish,Myrapla,kanto,grass,poison,yes,
44,Gloom,Duflor,kanto,grass,poison,yes,
45,Vileplume,Giflor,kanto,grass,poison,yes,
46,Paras,Paras,kanto,bug,grass,yes,
47,Parasect,Parasek,kanto,bug,grass,yes,
48,Venonat,Bluzuk,kanto,bug,poison,yes,
49,Venomoth,Omot,kanto,bug,poison,yes,
